unix_ms,rel_timestamp,frame,event,side,screen_pos_x,screen_pos_y,screen_pos_z,target_name,local_direction_x,local_direction_y,local_direction_z,angular_diff
1742844904966,0,263,,Center,0,0,0,,0,0,0,0
1742844905239,0.01999998,265,Eye Hit,Center,622.6136,656.0743,48.66792,RoadCrosswalk,-32.28092,-17.06787,48.66792,36.88074
1742844905291,0.07194686,266,Eye Hit,Center,634.6092,668.243,48.90895,RoadCrosswalk,-32.11689,-16.46563,48.90895,36.42498
1742844905343,0.1027176,267,Eye Hit,Center,655.504,688.3788,49.26331,RoadCrosswalk,-31.78126,-15.44028,49.26331,35.64946
1742844905392,0.1709566,268,Eye Hit,Center,677.6706,728.4556,49.69122,RoadCrosswalk,-31.4492,-13.27639,49.69122,34.48816
1742844905446,0.2016134,269,Eye Hit,Center,650.9537,683.8893,49.18742,RoadCrosswalk,-31.85589,-15.6713,49.18742,35.82057
1742844905493,0.2396193,270,Eye Hit,Center,632.6912,545.964,46.94491,RoadCrosswalk,-30.87687,-22.42825,46.94491,39.10868
1742844905527,0.2850442,271,Eye Hit,Center,656.0484,622.804,48.45389,RoadCrosswalk,-31.24452,-18.85282,48.45389,36.98426
1742844905558,0.3198123,272,Eye Hit,Center,679.1376,734.2414,49.73776,RoadCrosswalk,-31.43836,-12.9568,49.73776,34.35882
1742844905588,0.360069,273,Eye Hit,Center,682.4095,743.4962,49.79833,RoadCrosswalk,-31.3867,-12.44086,49.79833,34.13658
1742844905617,0.3875501,274,Eye Hit,Center,680.9245,742.943,49.79042,RoadCrosswalk,-31.42253,-12.47061,49.79042,34.1757
1742844905646,0.4157827,275,Eye Hit,Center,683.0061,742.212,49.79496,RoadCrosswalk,-31.36816,-12.51372,49.79496,34.14603
1742844905679,0.439769,276,Eye Hit,Center,694.2084,734.5278,49.78929,RoadCrosswalk,-31.05667,-12.9537,49.78929,34.05263
1742844905709,0.4729273,277,Eye Hit,Center,701.6438,732.8115,49.79541,RoadCrosswalk,-30.85606,-13.05406,49.79541,33.93382
1742844905740,0.5043995,278,Eye Hit,Center,707.3124,734.1248,49.8111,RoadCrosswalk,-30.70989,-12.98256,49.8111,33.79659
1742844905775,0.5348327,279,Eye Hit,Center,713.6076,737.0521,49.83245,RoadCrosswalk,-30.54986,-12.81988,49.83245,33.61763
1742844905805,0.5678866,280,Eye Hit,Center,714.9109,740.6794,49.85157,RoadCrosswalk,-30.5257,-12.61618,49.85157,33.5272
1742844905837,0.5998495,281,Eye Hit,Center,718.0195,737.8267,49.83798,RoadCrosswalk,-30.43185,-12.77681,49.83798,33.51454
1742844905870,0.6304557,282,Eye Hit,Center,723.6863,736.2184,49.82908,RoadCrosswalk,-30.27051,-12.86692,49.82908,33.4284
1742844905901,0.662863,283,Eye Hit,Center,737.3417,729.9896,49.78019,RoadCrosswalk,-29.86551,-13.21205,49.78019,33.26618
1742844905934,0.6939189,284,Eye Hit,Center,758.0193,719.279,49.6563,RoadCrosswalk,-29.22431,-13.79291,49.6563,33.05558
1742844905964,0.7264659,285,Eye Hit,Center,774.4434,707.4398,49.49568,RoadCrosswalk,-28.68095,-14.42443,49.49569,32.96827
1742844905998,0.7564161,286,Eye Hit,Center,808.6686,690.6654,49.12055,RoadCrosswalk,-27.5354,-15.26587,49.12054,32.65804
1742844906030,0.798559,287,Eye Hit,Center,825.6322,684.9319,48.91441,RoadCrosswalk,-26.96174,-15.52554,48.91441,32.45868
1742844906060,0.8230932,288,Eye Hit,Center,732.1395,759.6227,49.9243,NorthSidewalk,-30.09537,-11.54334,49.9243,32.84797
1742844906094,0.8521016,289,Eye Hit,Center,714.6182,771.7213,49.96048,NorthSidewalk,-30.60046,-10.85416,49.96048,33.01916
1742844906138,0.8871543,290,Eye Hit,Center,739.3746,771.0663,49.94236,NorthSidewalk,-29.90675,-10.88795,49.94236,32.50838
1742844906184,0.9312341,291,Eye Hit,Center,791.7553,761.3999,49.68824,NorthSidewalk,-28.31762,-11.38678,49.68824,31.56053
1742844906227,0.9838293,292,Eye Hit,Center,834.6849,748.2719,49.26391,NorthSidewalk,-26.90815,-12.0358,49.26391,30.89436
1742844906268,1.03217,293,,Center,762.8174,775.3232,49.88002,,-29.22383,-10.62929,49.88002,31.94077
1742844906309,1.060446,294,Eye Hit,Center,745.4974,787.0082,49.94962,NW_Tree_10,-29.74225,-9.970732,49.94962,32.12939
1742844906353,1.103557,295,,Center,742.5162,790.5205,49.95765,,-29.82925,-9.769756,49.95765,32.14116
1742844906395,1.146421,296,,Center,772.4126,780.4879,49.84295,,-28.93806,-10.32439,49.84295,31.6509
1742844906437,1.186079,297,,Center,774.0054,775.9763,49.82864,,-28.88595,-10.58088,49.82864,31.69006
1742844906469,1.226923,298,,Center,649.471,766.9278,49.70986,,-32.23493,-11.07468,49.70987,34.43705
1742844906500,1.259364,299,,Center,637.5298,767.4144,49.62346,,-32.50607,-11.0276,49.62346,34.6725
1742844906529,1.290097,300,,Center,633.1002,758.6546,49.56358,,-32.58805,-11.51514,49.56358,34.88963
1742844906547,1.319363,301,,Center,648.6433,756.0362,49.67277,,-32.23359,-11.69059,49.67277,34.61652
1742844906564,1.33756,302,,Center,657.421,756.5853,49.73117,,-32.03046,-11.67284,49.73117,34.43097
1742844906601,1.379971,304,,Center,683.6675,757.1956,49.85885,,-31.39021,-11.6678,49.85885,33.88796
1742844906633,1.407975,306,,Center,707.7046,758.2043,49.91922,,-30.76574,-11.62386,49.91922,33.37815
1742844906667,1.440495,308,,Center,715.8114,759.2517,49.9293,,-30.54848,-11.56583,49.9293,33.19342
1742844906699,1.47437,310,Eye Hit,Center,580.4794,761.1097,49.01264,SW_Tree_10,-33.64973,-11.24841,49.01264,35.90059
1742844906731,1.506523,312,Eye Hit,Center,572.3233,759.9244,48.9019,SW_Tree_10,-33.79391,-11.28978,48.9019,36.07703
1742844906764,1.537813,314,,Center,588.2003,761.6454,49.11146,,-33.50822,-11.24073,49.11146,35.74093
